__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747396104.014359,31.274000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.811599731,0.000000000,-10.631999016,-14.413681030
1747396104.017862,31.277000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.749092102,0.000000000,-10.631999016,-14.413681030
1747396104.020986,31.280000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.300567627,0.000000000,-10.631999016,-14.413681030
1747396104.023957,31.283000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.909782410,0.000000000,-10.631999016,-14.413681030
1747396104.026900,31.286000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.729331970,0.000000000,-10.631999016,-14.413681030
1747396104.030004,31.289000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.301078796,0.000000000,-10.631999016,-14.413681030
1747396104.033229,31.293000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.902801514,0.000000000,-10.631999016,-14.413681030
1747396104.036419,31.296000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.671836853,0.000000000,-10.631999016,-14.413681030
1747396104.039319,31.299000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.301605225,0.000000000,-10.631999016,-14.413681030
1747396104.042327,31.302000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.831542969,0.000000000,-10.631999016,-14.413681030
1747396104.045200,31.305000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.722320557,0.000000000,-10.631999016,-14.413681030
1747396104.048258,31.308000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.797744751,0.000000000,-10.631999016,-14.413681030
1747396104.051265,31.311000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.281730652,0.000000000,-10.631999016,-14.413681030
1747396104.054166,31.314000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.735176086,0.000000000,-10.631999016,-14.413681030
1747396104.057174,31.317000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.825973511,0.000000000,-10.631999016,-14.413681030
1747396104.060194,31.320000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.740798950,0.000000000,-10.631999016,-14.413681030
1747396104.063111,31.323000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.302955627,0.000000000,-10.631999016,-14.413681030
1747396104.066388,31.326000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.807929993,0.000000000,-10.631999016,-14.413681030
1747396104.069788,31.329000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.632476807,0.000000000,-10.631999016,-14.413681030
1747396104.072819,31.332000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.303489685,0.000000000,-10.631999016,-14.413681030
1747396104.075772,31.335000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.867897034,0.000000000,-10.631999016,-14.413681030
1747396104.078770,31.338000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.728919983,0.000000000,-10.631999016,-14.413681030
1747396104.081781,31.341000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.303993225,0.000000000,-10.631999016,-14.413681030
1747396104.085217,31.345000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.860885620,0.000000000,-10.631999016,-14.413681030
1747396104.088138,31.348000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.590065002,0.000000000,-10.631999016,-14.413681030
1747396104.091665,31.351000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.304527283,0.000000000,-10.631999016,-14.413681030
1747396104.095035,31.354000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-90.049934387,0.000000000,-10.631999016,-14.413681030
1747396104.098400,31.358000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.601119995,0.000000000,-10.631999016,-14.413681030
1747396104.101252,31.361000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.305091858,0.000000000,-10.631999016,-14.413681030
1747396104.104115,31.364000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.824157715,0.000000000,-10.631999016,-14.413681030
1747396104.107031,31.367000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.779045105,0.000000000,-10.631999016,-14.413681030
1747396104.110279,31.370000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.818992615,0.000000000,-10.631999016,-14.413681030
1747396104.113514,31.373000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.285224915,0.000000000,-10.631999016,-14.413681030
1747396104.116541,31.376000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.655220032,0.000000000,-10.631999016,-14.413681030
1747396104.119718,31.379000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.306129456,0.000000000,-10.631999016,-14.413681030
1747396104.122674,31.382000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.934356689,0.000000000,-10.631999016,-14.413681030
1747396104.125622,31.385000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.759597778,0.000000000,-10.631999016,-14.413681030
1747396104.128639,31.388000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.819534302,0.000000000,-10.631999016,-14.413681030
1747396104.131627,31.391000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.286262512,0.000000000,-10.631999016,-14.413681030
1747396104.134607,31.394000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.747413635,0.000000000,-10.631999016,-14.413681030
1747396104.137579,31.397000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.307144165,0.000000000,-10.631999016,-14.413681030
1747396104.140529,31.400000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.844886780,0.000000000,-10.631999016,-14.413681030
1747396104.143523,31.403000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.757164001,0.000000000,-10.631999016,-14.413681030
1747396104.146442,31.406000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.859626770,0.000000000,-10.631999016,-14.413681030
1747396104.149475,31.409000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.287269592,0.000000000,-10.631999016,-14.413681030
1747396104.152482,31.412000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.764564514,0.000000000,-10.631999016,-14.413681030
1747396104.155463,31.415000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.308158875,0.000000000,-10.631999016,-14.413681030
1747396104.158455,31.418000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.826721191,0.000000000,-10.631999016,-14.413681030
1747396104.161389,31.421000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.723709106,0.000000000,-10.631999016,-14.413681030
1747396104.164315,31.424000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.830535889,0.000000000,-10.631999016,-14.413681030
1747396104.167271,31.427000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.731559753,0.000000000,-10.631999016,-14.413681030
1747396104.170167,31.430000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.308990479,0.000000000,-10.631999016,-14.413681030
1747396104.173096,31.433000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.802207947,0.000000000,-10.631999016,-14.413681030
1747396104.175898,31.435000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.768379211,0.000000000,-10.631999016,-14.413681030
1747396104.178885,31.438000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.825881958,0.000000000,-10.631999016,-14.413681030
1747396104.181870,31.441000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.289100647,0.000000000,-10.631999016,-14.413681030
1747396104.184975,31.444000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.729255676,0.000000000,-10.631999016,-14.413681030
1747396104.187970,31.447000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.852882385,0.000000000,-10.631999016,-14.413681030
1747396104.190949,31.450000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.738578796,0.000000000,-10.631999016,-14.413681030
1747396104.193936,31.453000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.310325623,0.000000000,-10.631999016,-14.413681030
1747396104.196934,31.456000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.861526489,0.000000000,-10.631999016,-14.413681030
1747396104.200409,31.460000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.742912292,0.000000000,-10.631999016,-14.413681030
1747396104.203608,31.463000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.997612000,0.000000000,-10.631999016,-14.413681030
1747396104.206587,31.466000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.290489197,0.000000000,-10.631999016,-14.413681030
1747396104.209512,31.469000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.706153870,0.000000000,-10.631999016,-14.413681030
1747396104.212507,31.472000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.858108521,0.000000000,-10.631999016,-14.413681030
1747396104.215533,31.475000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.772102356,0.000000000,-10.631999016,-14.413681030
1747396104.218443,31.478000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.311721802,0.000000000,-10.631999016,-14.413681030
1747396104.221465,31.481000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.829284668,0.000000000,-10.631999016,-14.413681030
1747396104.224393,31.484000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.756851196,0.000000000,-10.631999016,-14.413681030
1747396104.227325,31.487000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.312210083,0.000000000,-10.631999016,-14.413681030
1747396104.230314,31.490000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.844596863,0.000000000,-10.631999016,-14.413681030
1747396104.233266,31.493000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.763214111,0.000000000,-10.631999016,-14.413681030
1747396104.236239,31.496000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.312713623,0.000000000,-10.631999016,-14.413681030
1747396104.239136,31.499000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.838706970,0.000000000,-10.631999016,-14.413681030
1747396104.242082,31.502000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.772109985,0.000000000,-10.631999016,-14.413681030
1747396104.245090,31.505000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.313209534,0.000000000,-10.631999016,-14.413681030
1747396104.247998,31.507000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.850456238,0.000000000,-10.631999016,-14.413681030
1747396104.250996,31.510000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.775596619,0.000000000,-10.631999016,-14.413681030
1747396104.253957,31.513000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.852729797,0.000000000,-10.631999016,-14.413681030
1747396104.256982,31.516000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.293334961,0.000000000,-10.631999016,-14.413681030
1747396104.260187,31.519000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.741043091,0.000000000,-10.631999016,-14.413681030
1747396104.262904,31.522000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.314224243,0.000000000,-10.631999016,-14.413681030
1747396104.265881,31.525000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.777992249,0.000000000,-10.631999016,-14.413681030
1747396104.268783,31.528000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.769653320,0.000000000,-10.631999016,-14.413681030
1747396104.271744,31.531000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.314712524,0.000000000,-10.631999016,-14.413681030
1747396104.274786,31.534000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.847091675,0.000000000,-10.631999016,-14.413681030
1747396104.277737,31.537000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.714096069,0.000000000,-10.631999016,-14.413681030
1747396104.280691,31.540000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.835105896,0.000000000,-10.631999016,-14.413681030
1747396104.283779,31.543000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.758232117,0.000000000,-10.631999016,-14.413681030
1747396104.286751,31.546000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.315551758,0.000000000,-10.631999016,-14.413681030
1747396104.289668,31.549000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.846954346,0.000000000,-10.631999016,-14.413681030
1747396104.292635,31.552000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.786972046,0.000000000,-10.631999016,-14.413681030
1747396104.295611,31.555000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.850700378,0.000000000,-10.631999016,-14.413681030
1747396104.298549,31.558000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.295677185,0.000000000,-10.631999016,-14.413681030
1747396104.301877,31.561000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.769515991,0.000000000,-10.631999016,-14.413681030
1747396104.304865,31.564000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.980316162,0.000000000,-10.631999016,-14.413681030
1747396104.307773,31.567000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.296203613,0.000000000,-10.631999016,-14.413681030
1747396104.310716,31.570000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.756378174,0.000000000,-10.631999016,-14.413681030
1747396104.313524,31.573000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.830490112,0.000000000,-10.631999016,-14.413681030
1747396104.316528,31.576000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.828804016,0.000000000,-10.631999016,-14.413681030
1747396104.319506,31.579000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.317413330,0.000000000,-10.631999016,-14.413681030
1747396104.322326,31.582000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.851257324,0.000000000,-10.631999016,-14.413681030
1747396104.325284,31.585000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.809829712,0.000000000,-10.631999016,-14.413681030
1747396104.328131,31.588000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.317901611,0.000000000,-10.631999016,-14.413681030
1747396104.330989,31.591000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.820854187,0.000000000,-10.631999016,-14.413681030
1747396104.334029,31.594000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.814483643,0.000000000,-10.631999016,-14.413681030
1747396104.336981,31.596000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.318397522,0.000000000,-10.631999016,-14.413681030
1747396104.339877,31.599000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.838951111,0.000000000,-10.631999016,-14.413681030
1747396104.342938,31.602000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.785278320,0.000000000,-10.631999016,-14.413681030
1747396104.345891,31.605000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.318901062,0.000000000,-10.631999016,-14.413681030
1747396104.349256,31.609000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.845390320,0.000000000,-10.631999016,-14.413681030
1747396104.352197,31.612000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.610771179,0.000000000,-10.631999016,-14.413681030
1747396104.355073,31.615000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.319412231,0.000000000,-10.631999016,-14.413681030
1747396104.357883,31.617000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.794891357,0.000000000,-10.631999016,-14.413681030
1747396104.360871,31.620000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.833427429,0.000000000,-10.631999016,-14.413681030
1747396104.363820,31.623000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.856506348,0.000000000,-10.631999016,-14.413681030
1747396104.366559,31.626000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.299522400,0.000000000,-10.631999016,-14.413681030
1747396104.369597,31.629000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.846862793,0.000000000,-10.631999016,-14.413681030
1747396104.372710,31.632000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.891609192,0.000000000,-10.631999016,-14.413681030
1747396104.375763,31.635000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.716888428,0.000000000,-10.631999016,-14.413681030
1747396104.378708,31.638000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.320739746,0.000000000,-10.631999016,-14.413681030
1747396104.381716,31.641000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.864761353,0.000000000,-10.631999016,-14.413681030
1747396104.384574,31.644000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.772232056,0.000000000,-10.631999016,-14.413681030
1747396104.387522,31.647000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.817893982,0.000000000,-10.631999016,-14.413681030
1747396104.390566,31.650000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.300857544,0.000000000,-10.631999016,-14.413681030
1747396104.393567,31.653000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.741012573,0.000000000,-10.631999016,-14.413681030
1747396104.396478,31.656000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.868476868,0.000000000,-10.631999016,-14.413681030
1747396104.399484,31.659000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.301368713,0.000000000,-10.631999016,-14.413681030
1747396104.402365,31.662000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.755767822,0.000000000,-10.631999016,-14.413681030
1747396104.405369,31.665000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.840652466,0.000000000,-10.631999016,-14.413681030
1747396104.408399,31.668000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.742797852,0.000000000,-10.631999016,-14.413681030
1747396104.411376,31.671000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.322593689,0.000000000,-10.631999016,-14.413681030
1747396104.414389,31.674000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.322761536,0.000000000,-10.631999016,-14.413681030
1747396104.417385,31.677000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.322921753,0.000000000,-10.631999016,-14.413681030
1747396104.420472,31.680000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.899375916,0.000000000,-10.631999016,-14.413681030
1747396104.423476,31.683000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.749786377,0.000000000,-10.631999016,-14.413681030
1747396104.426489,31.686000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.323432922,0.000000000,-10.631999016,-14.413681030
1747396104.429565,31.689000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.889709473,0.000000000,-10.631999016,-14.413681030
1747396104.432502,31.692000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.720542908,0.000000000,-10.631999016,-14.413681030
1747396104.435457,31.695000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.846313477,0.000000000,-10.631999016,-14.413681030
1747396104.438478,31.698000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.303565979,0.000000000,-10.631999016,-14.413681030
1747396104.441375,31.701000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.753181458,0.000000000,-10.631999016,-14.413681030
1747396104.444462,31.704000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.324447632,0.000000000,-10.631999016,-14.413681030
1747396104.447517,31.707000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.324615479,0.000000000,-10.631999016,-14.413681030
1747396104.450579,31.710000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.324783325,0.000000000,-10.631999016,-14.413681030
1747396104.453559,31.713000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.324951172,0.000000000,-10.631999016,-14.413681030
1747396104.457281,31.717000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.857826233,0.000000000,-10.631999016,-14.413681030
1747396104.460164,31.720000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.516998291,0.000000000,-10.631999016,-14.413681030
1747396104.463158,31.723000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.325492859,0.000000000,-10.631999016,-14.413681030
1747396104.466084,31.726000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.874298096,0.000000000,-10.631999016,-14.413681030
1747396104.469108,31.729000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.305274963,0.000000000,-10.631999016,-14.413681030
1747396104.472018,31.732000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.744491577,0.000000000,-10.631999016,-14.413681030
1747396104.475030,31.734000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.853965759,0.000000000,-10.631999016,-14.413681030
1747396104.478091,31.738000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.763381958,0.000000000,-10.631999016,-14.413681030
1747396104.481031,31.741000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.326507568,0.000000000,-10.631999016,-14.413681030
1747396104.483970,31.743000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.880546570,0.000000000,-10.631999016,-14.413681030
1747396104.487022,31.746000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.306297302,0.000000000,-10.631999016,-14.413681030
1747396104.490030,31.750000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.740829468,0.000000000,-10.631999016,-14.413681030
1747396104.492977,31.752000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.848068237,0.000000000,-10.631999016,-14.413681030
1747396104.495918,31.755000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.306800842,0.000000000,-10.631999016,-14.413681030
1747396104.499285,31.759000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.751670837,0.000000000,-10.631999016,-14.413681030
1747396104.502317,31.762000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.951049805,0.000000000,-10.631999016,-14.413681030
1747396104.505368,31.765000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.307334900,0.000000000,-10.631999016,-14.413681030
1747396104.508462,31.768000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.757911682,0.000000000,-10.631999016,-14.413681030
1747396104.511458,31.771000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.932434082,0.000000000,-10.631999016,-14.413681030
1747396104.514872,31.774000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.307853699,0.000000000,-10.631999016,-14.413681030
1747396104.518245,31.778000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.624015808,0.000000000,-10.631999016,-14.413681030
1747396104.521715,31.781000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.328781128,0.000000000,-10.631999016,-14.413681030
1747396104.525244,31.785000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-90.054313660,0.000000000,-10.631999016,-14.413681030
1747396104.528296,31.788000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.550743103,0.000000000,-10.631999016,-14.413681030
1747396104.531050,31.791000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.329338074,0.000000000,-10.631999016,-14.413681030
1747396104.534220,31.794000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.804290771,0.000000000,-10.631999016,-14.413681030
1747396104.537130,31.797000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.674293518,0.000000000,-10.631999016,-14.413681030
1747396104.540287,31.800000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.329841614,0.000000000,-10.631999016,-14.413681030
1747396104.543165,31.803000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.889556885,0.000000000,-10.631999016,-14.413681030
1747396104.545999,31.806000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.309631348,0.000000000,-10.631999016,-14.413681030
1747396104.548981,31.809000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.808029175,0.000000000,-10.631999016,-14.413681030
1747396104.551930,31.811000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.852394104,0.000000000,-10.631999016,-14.413681030
1747396104.554971,31.814000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.310134888,0.000000000,-10.631999016,-14.413681030
1747396104.558394,31.818000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.744201660,0.000000000,-10.631999016,-14.413681030
1747396104.561315,31.821000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-90.063331604,0.000000000,-10.631999016,-14.413681030
1747396104.564241,31.824000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.796768188,0.000000000,-10.631999016,-14.413681030
1747396104.567284,31.827000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.864570618,0.000000000,-10.631999016,-14.413681030
1747396104.570133,31.830000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.311004639,0.000000000,-10.631999016,-14.413681030
1747396104.573189,31.833000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.785827637,0.000000000,-10.631999016,-14.413681030
1747396104.576279,31.836000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.331886292,0.000000000,-10.631999016,-14.413681030
1747396104.579311,31.839000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.332054138,0.000000000,-10.631999016,-14.413681030
1747396104.582399,31.842000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.888473511,0.000000000,-10.631999016,-14.413681030
1747396104.585433,31.845000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.311851501,0.000000000,-10.631999016,-14.413681030
1747396104.588427,31.848000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.726608276,0.000000000,-10.631999016,-14.413681030
